Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,2,Matches,1228
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,3,Time,138866
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,3,Time,496776894
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,3,Matches,1218
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,4,Time,159298
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,4,Time,503589566
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,4,Matches,1208
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,5,Time,102569
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,5,Time,497321295
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,5,Matches,1198
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,6,Time,139497
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,6,Time,503336573
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,6,Matches,1188
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,7,Time,106477
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,7,Time,497258593
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,7,Matches,1178
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,8,Time,105231
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,8,Time,496722431
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,8,Matches,1168
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,9,Time,104744
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,9,Time,498924819
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,9,Matches,1158
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,10,Time,152286
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,10,Time,496733767
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,10,Matches,1148
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Read,1,Time,792875676
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Check,1,Time,14467
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Check,1,Matches,26
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,1,Time,7991421
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,1,Time,3040
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,1,Matches,16
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,2,Time,4617648
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,2,Time,3693
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,2,Matches,6
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,3,Time,2484939
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,3,Time,2958
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,3,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,4,Time,1409
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,4,Time,1631
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,4,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,5,Time,1265
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,5,Time,1636
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,5,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,6,Time,1110
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,6,Time,1644
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,6,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,7,Time,1186
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,7,Time,1584
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,7,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,8,Time,1278
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,8,Time,1607
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,8,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,9,Time,1063
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,9,Time,1534
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,9,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,10,Time,1244
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,10,Time,1885
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,4,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Read,1,Time,8113762185
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Check,1,Time,3746
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Check,1,Matches,1248
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,1,Time,783290
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,1,Time,1632
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,1,Matches,1238
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,2,Time,889324
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,2,Time,2446
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,2,Matches,1228
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,3,Time,589326
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,3,Time,1328
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,3,Matches,1218
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,4,Time,585818
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,4,Time,1268
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,4,Matches,1208
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,5,Time,626275
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,5,Time,1347
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,5,Matches,1198
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,6,Time,731524
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,6,Time,2068
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,6,Matches,1188
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,7,Time,668296
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,7,Time,1741
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,7,Matches,1178
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,8,Time,1002118
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,8,Time,2386
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,8,Matches,1168
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,9,Time,861538
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,9,Time,2012
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,9,Matches,1158
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,10,Time,593667
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,10,Time,1667
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,256,Recheck,10,Matches,1148
Repair,Jena_(Inferencing),2,RouteSensor,2,Read,1,Time,398682776
Repair,Jena_(Inferencing),2,RouteSensor,2,Check,1,Time,27118337
Repair,Jena_(Inferencing),2,RouteSensor,2,Check,1,Matches,9
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,1,Time,413368
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,1,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,1,Time,19160388
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,1,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,2,Time,62453
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,2,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,2,Time,16190613
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,2,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,3,Time,27104
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,3,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,3,Time,15353271
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,3,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,4,Time,24577
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,4,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,4,Time,15958397
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,4,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,5,Time,26895
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,5,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,5,Time,13579883
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,5,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,6,Time,25416
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,6,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,6,Time,14869681
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,6,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,7,Time,38780
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,7,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,7,Time,14982443
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,7,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,8,Time,27138
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,8,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,8,Time,14455646
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,8,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,9,Time,26030
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,9,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,9,Time,14256404
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,9,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,10,Time,824542
Repair,Jena_(Inferencing),2,RouteSensor,2,Transformation,10,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,10,Time,14310422
Repair,Jena_(Inferencing),2,RouteSensor,2,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Read,1,Time,185851369
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Check,1,Time,2453
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Check,1,Matches,9
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,1,Time,2884203
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,1,Time,2273
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,1,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,2,Time,1085
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,2,Time,1158
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,2,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,3,Time,952
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,3,Time,1175
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,3,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,4,Time,928
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,4,Time,1174
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,4,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,5,Time,878
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,5,Time,1164
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,5,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,6,Time,924
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,6,Time,1190
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,6,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,7,Time,934
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,7,Time,1181
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,7,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,8,Time,927
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,8,Time,1215
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,8,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,9,Time,1274
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,9,Time,4132
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,9,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,10,Time,1346
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,10,Time,1572
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,2,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Read,1,Time,65813116459
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Check,1,Time,3706
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Check,1,Matches,9311
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,1,Time,4551350
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,1,Time,2814
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,1,Matches,9301
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,2,Time,3156046
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,2,Time,2683
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,2,Matches,9291
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,3,Time,1484421
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,3,Time,2614
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,3,Matches,9281
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,4,Time,1600637
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,4,Time,3011
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,4,Matches,9271
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,5,Time,1390525
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,5,Time,2808
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,5,Matches,9261
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,6,Time,1361200
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,6,Time,3090
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,6,Matches,9251
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,7,Time,1368180
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,7,Time,2687
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,7,Matches,9241
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,8,Time,1364064
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,8,Time,2651
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,8,Matches,9231
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,9,Time,1426839
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,9,Time,3025
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,9,Matches,9221
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,10,Time,1466179
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,10,Time,2610
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Recheck,10,Matches,9211
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Read,1,Time,1016683400
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Check,1,Time,3419
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Check,1,Matches,149
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,1,Time,1550652
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,1,Time,4265
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,1,Matches,139
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,2,Time,1515127
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,2,Time,3671
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,2,Matches,129
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,3,Time,1510856
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,3,Time,3443
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,3,Matches,119
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,4,Time,1466509
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,4,Time,3675
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,4,Matches,109
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,5,Time,1713250
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,5,Time,4011
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,5,Matches,99
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,6,Time,1518580
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,6,Time,3470
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,6,Matches,89
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,7,Time,1452631
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,7,Time,3487
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,7,Matches,79
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,8,Time,1443750
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,8,Time,3554
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Recheck,8,Matches,69
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,9,Time,1247033
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,32,Transformation,9,Modified,10
